Index,Enhanced Index,SAA,DRO,Dates
1.0,1.0,1.0,1.0,2001-01-02
1.0500986059706934,1.0500986059706934,1.0600468058037462,1.0432549529690174,2001-01-03
0.9894475257835433,0.9894475257835433,0.9775758806093254,0.9837637823828247,2001-01-04
0.9737576378633126,0.9737576378633126,0.9625706827104815,0.972516339976295,2001-01-05
0.9980821887155261,0.9980821887155261,1.0047019324225233,1.0021892286380836,2001-01-08
1.003812189227544,1.003812189227544,1.0016019845074717,1.002494440615431,2001-01-09
1.0095863854820417,1.0095863854820417,1.0102823756991737,1.0110361066711375,2001-01-10
1.0103177005157316,1.0103177005157316,1.0077115978229563,1.0070913162033168,2001-01-11
0.9937671290787666,0.9937671290787666,0.9990740253749635,0.9969441481728037,2001-01-12
1.006143093008215,1.006143093008215,1.0041694871953355,1.0050190891814674,2001-01-16
1.002125614319653,1.002125614319653,1.0049890132178254,1.0047254506808876,2001-01-17
1.013915319945298,1.013915319945298,1.016182933293555,1.0062079099857233,2001-01-18
0.9959717710641635,0.9959717710641635,0.987896847405831,0.9884246690358258,2001-01-19
1.0002681375162665,1.0002681375162665,0.9967778190595087,1.0060464300061582,2001-01-22
1.0130314987577989,1.0130314987577989,1.025445843178169,1.0155561990560287,2001-01-23
1.002866821776001,1.002866821776001,1.0005611643048726,1.0039562198041303,2001-01-24
0.9950230603096933,0.9950230603096933,0.9813846287422204,0.9969988941204011,2001-01-25
0.9981141512214763,0.9981141512214763,0.9948841128478476,0.9969231272916538,2001-01-26
1.0068047478546813,1.0068047478546813,1.0082242201715155,1.0116472631270783,2001-01-29
1.0070078774752957,1.0070078774752957,1.0061651447540216,1.004931437750785,2001-01-30
0.9943802851995042,0.9943802851995042,0.9934316992221758,0.9993829789486312,2001-01-31
1.005461131971339,1.005461131971339,1.0023181973787214,1.0006482758259954,2001-02-01
0.9825260103883352,0.9825260103883352,0.9841061648924534,0.9848018703590105,2001-02-02
1.003586658462732,1.003586658462732,1.0023721938058334,1.000759855009523,2001-02-05
0.998486278075603,0.998486278075603,1.0035185098671284,1.003635787353292,2001-02-06
0.9915918573091884,0.9915918573091884,0.99103254855569,0.9981668137954237,2001-02-07
0.9937653459566149,0.9937653459566149,0.9939744970326935,0.9946216193693965,2001-02-08
0.9866644509762932,0.9866644509762932,0.9815209939322588,0.9889245791720718,2001-02-09
1.0118272906938333,1.0118272906938333,1.017562952710714,1.0114412376138509,2001-02-12
0.9913478743611155,0.9913478743611155,0.9896859944187443,0.9971494813407652,2001-02-13
0.9978161929206997,0.9978161929206997,1.0051165460517788,1.0017513956606034,2001-02-14
1.0081235493413414,1.0081235493413414,1.0119939383769463,1.0086926445837736,2001-02-15
0.9810947027901037,0.9810947027901037,0.9804366141152547,0.9886930347463587,2001-02-16
0.9826434370455297,0.9826434370455297,0.9825212710232949,0.9858859184410923,2001-02-20
0.9814925462027763,0.9814925462027763,0.9828825328126976,0.986296264246431,2001-02-21
0.9980481703505494,0.9980481703505494,0.995053292527506,0.9952762238494811,2001-02-22
0.9944445640747372,0.9944445640747372,0.9958833761138841,0.9945668578394843,2001-02-23
1.0174899581965073,1.0174899581965073,1.0164599234046927,1.0201892488197193,2001-02-26
0.9923400916492698,0.9923400916492698,0.9863904511420016,0.9905485974559828,2001-02-27
0.9856908907909564,0.9856908907909564,0.9805828990365257,0.9872314147757665,2001-02-28
1.0010404044739756,1.0010404044739756,0.9981238489974471,1.0012917103964996,2001-03-01
0.9943202090919927,0.9943202090919927,0.9933816841792547,1.0038740143033544,2001-03-02
1.0058581245475575,1.0058581245475575,1.0078483966380727,1.004490197560561,2001-03-05
1.0099805981160968,1.0099805981160968,1.014652518746575,1.0093559628004862,2001-03-06
1.006452357238201,1.006452357238201,1.0072980278645092,1.008563248399231,2001-03-07
1.0022584976129882,1.0022584976129882,0.9987168933152523,1.0016020593814885,2001-03-08
0.9752360591656011,0.9752360591656011,0.9714452839168981,0.979823528122615,2001-03-09
0.9568192441601132,0.9568192441601132,0.9579330444916809,0.9661173993861417,2001-03-12
1.0148284974013413,1.0148284974013413,1.0196652107027475,1.0067200179559568,2001-03-13
0.9741578809019988,0.9741578809019988,0.9764169261211871,0.9803849971790858,2001-03-14
1.0058712943967203,1.0058712943967203,1.0029304165822355,1.0005047208346531,2001-03-15
0.9803759261162387,0.9803759261162387,0.9765081404513283,0.9796614408667637,2001-03-16
1.0176266840329833,1.0176266840329833,1.020409808622256,1.016590533791507,2001-03-19
0.975922598828352,0.975922598828352,0.975759518090293,0.9835133892248472,2001-03-20
0.9820762978450683,0.9820762978450683,0.9876742934897719,0.9851600212938535,2001-03-21
0.9959362837665328,0.9959362837665328,1.000936238887799,0.9935766935322793,2001-03-22
1.0199090900650614,1.0199090900650614,1.0198237661141842,1.0190894063219174,2001-03-23
1.0112823717987505,1.0112823717987505,1.0137860526114781,1.0135592213873594,2001-03-26
1.0255750496990523,1.0255750496990523,1.0291996812030813,1.0178795460391594,2001-03-27
0.9755703462198806,0.9755703462198806,0.9780942320603156,0.9832369131886576,2001-03-28
0.9953696921765093,0.9953696921765093,0.9982408733859073,1.0006309164568772,2001-03-29
1.0107844465433138,1.0107844465433138,1.0061189862974282,1.007890853581714,2001-03-30
0.9875380611678196,0.9875380611678196,0.9857451526248606,0.9865705662356413,2001-04-02
0.96560688878527,0.96560688878527,0.9686136746496156,0.9728842472105286,2001-04-03
0.9970988910120343,0.9970988910120343,0.9908818974729523,0.9946225000398716,2001-04-04
1.0436799831463857,1.0436799831463857,1.0445102099283965,1.0436798802460336,2001-04-05
0.9800164238985747,0.9800164238985747,0.9804234452722411,0.9765945958485303,2001-04-06
1.0081173946752409,1.0081173946752409,1.0050516965103597,1.0082989782886078,2001-04-09
1.0270660255343387,1.0270660255343387,1.0325378715650932,1.0283863643107145,2001-04-10
0.9978688524076337,0.9978688524076337,1.0049426314792096,1.0024976949577882,2001-04-11
1.0151043281358514,1.0151043281358514,1.0181177487315642,1.0163479937758304,2001-04-12
0.9967723309767109,0.9967723309767109,0.9876795011689196,0.9909285671418783,2001-04-16
1.0102824531487626,1.0102824531487626,1.0121495233962596,1.011375581040124,2001-04-17
1.0388904047685477,1.0388904047685477,1.0551157081025644,1.0450583680549486,2001-04-18
1.012542730178536,1.012542730178536,1.0194164224297508,1.017291871286135,2001-04-19
0.9914572490503619,0.9914572490503619,0.9909135938526351,0.9877172818074493,2001-04-20
0.9850198752918244,0.9850198752918244,0.9830992819548771,0.9835806334979524,2001-04-23
0.98783853210936,0.98783853210936,0.9907260281488527,0.9911731582158704,2001-04-24
1.0159408912696415,1.0159408912696415,1.0170742117488318,1.0185972084718868,2001-04-25
1.0046958449898271,1.0046958449898271,1.003502337039569,1.0018294414331248,2001-04-26
1.0150099058773554,1.0150099058773554,1.0187860598723235,1.0173198187236296,2001-04-27
0.9971349205931699,0.9971349205931699,1.0006126268633313,1.0021010622955435,2001-04-30
1.0135898556173097,1.0135898556173097,1.0146779170512297,1.0108566407281776,2001-05-01
1.000781807547532,1.000781807547532,1.0087217144088219,1.0071408805172721,2001-05-02
0.9851273073405049,0.9851273073405049,0.9835309487788414,0.9851927986881105,2001-05-03
1.014440428271688,1.014440428271688,1.0082321172682578,1.013007897671366,2001-05-04
0.9975525413333315,0.9975525413333315,1.0018777295781869,0.9984650874333699,2001-05-07
0.9981717132623441,0.9981717132623441,1.0036308024157556,1.000034525590249,2001-05-08
0.9955122801074359,0.9955122801074359,0.9977358781571117,0.9965046554846662,2001-05-09
0.999713282459848,0.999713282459848,0.9954901624596634,0.9997423852004365,2001-05-10
0.9924233899849598,0.9924233899849598,0.9972160103888212,0.9951191851375893,2001-05-11
1.0026090376145729,1.0026090376145729,1.0036158596191638,0.9991366348587142,2001-05-14
